Date,CPI,PPI,3mth Interest Rate,Composite Consumer Confidence,gbp_usd,Gross Domestic Product at market prices: Current price: Seasonally adjusted £m,Unemployment rates (15 year old plus),CPI_zscore,CPI_outlier,CPI_diff,PPI_diff,3mth Interest Rate_diff,gbp_usd_diff,Unemployment rates (15 year old plus)_diff,CPI_trend,CPI_seasonal,CPI_resid,CPI_SA,PPI_trend,PPI_seasonal,PPI_resid,PPI_SA,3mth Interest Rate_trend,3mth Interest Rate_seasonal,3mth Interest Rate_resid,3mth Interest Rate_SA,gbp_usd_trend,gbp_usd_seasonal,gbp_usd_resid,gbp_usd_SA,Unemployment rates (15 year old plus)_trend,Unemployment rates (15 year old plus)_seasonal,Unemployment rates (15 year old plus)_resid,Unemployment rates (15 year old plus)_SA,trend,seasonal,resid
1999-09-01,72.79999999999998,73.3587635302692,5.4107,101.7073,1.6023,265467.54347826086,5.8,-0.4648895355678348,False,0.20000000000000284,0.2379203141522055,0.15661000000000058,0.012900000000000134,-0.10000000000000053,72.72916666666666,0.08124162088581621,-0.010408287552490458,72.71875837911416,73.22658557796242,0.10393468676734564,0.028243265539430448,73.25482884350185,5.6560412499999995,0.10836963970422843,-0.3537108897042276,5.302330360295771,1.608944057377049,0.002687459763178306,-0.009331517140227289,1.5996125402368218,5.895833333333334,0.018868786549707688,-0.1147021198830418,5.781131213450292,5.895833333333334,0.018868786549707688,-0.1147021198830418
1999-10-01,72.79999999999998,73.4380703016533,6.02564,101.4635,1.655,267337.0,5.8,-0.4648895355678348,False,0.0,0.07930677138409692,0.6149399999999998,0.05269999999999997,0.0,72.78749999999998,0.0708122568507244,-0.058312256850721556,72.72918774314925,73.33232793980784,0.06162567685800817,0.04411668498744965,73.37644462479528,5.730385,0.12167609803756199,0.17357890196243805,5.903963901962438,1.6065653688524588,-0.0029231762017340153,0.051357807349275225,1.6579231762017341,5.854166666666666,-0.00031980994152036975,-0.05384685672514588,5.80031980994152,5.854166666666666,-0.00031980994152036975,-0.05384685672514588
1999-11-01,72.9,73.4380703016533,5.8725,101.2246,1.6404,269011.0,5.8,-0.4604387130909503,False,0.10000000000002274,0.0,-0.1531400000000005,-0.014599999999999946,0.0,72.84583333333333,0.008998572640199773,0.045168094026474474,72.89100142735981,73.42485250642258,-0.13519869270218474,0.14841648793290071,73.57326899435549,5.810949583333333,0.044348104616509273,0.017202312050157667,5.82815189538349,1.602775068306011,0.0010506176579151295,0.03657431403607404,1.639349382342085,5.8125,-0.006021564327485402,-0.006478435672514776,5.8060215643274855,5.8125,-0.006021564327485402,-0.006478435672514776
1999-12-01,73.09999999999998,73.6759906158055,6.05531,101.0276,1.596,270631.0,5.9,-0.45153706813718447,False,0.19999999999997442,0.2379203141522055,0.1828100000000008,-0.044399999999999995,0.10000000000000053,72.9125,0.04900405509633983,0.13849594490364597,73.05099594490365,73.54711711230637,-0.36604423671345365,0.49491774021258983,74.04203485251895,5.892636666666665,0.0321200015463337,0.1305533317870013,6.023189998453667,1.5953467896174862,0.0017165473225752175,-0.0010633369400613484,1.5942834526774248,5.7625,-0.0009777046783625428,0.13847770467836273,5.900977704678363,5.7625,-0.0009777046783625428,0.13847770467836273
2000-01-01,72.59999999999998,73.7552973871896,6.13632,100.8743,1.6055000000000001,272305.0,5.8,-0.47379118052160185,False,-0.5,0.07930677138409692,0.08101000000000003,0.009500000000000064,-0.10000000000000053,72.98749999999998,-0.40370620806155383,0.016206208061550986,73.00370620806153,73.69251285984384,-0.28686236562456946,0.3496468929703247,74.04215975281417,5.977272916666665,0.018608082686684842,0.1404390006466502,6.117711917313316,1.586817076502732,0.002305019774867784,0.016377903722400295,1.6031949802251324,5.708333333333334,0.004175804093567235,0.08749086257309867,5.795824195906433,5.708333333333334,0.004175804093567235,0.08749086257309867
2000-02-01,72.79999999999998,73.7552973871896,6.23781,100.7604,1.615,272853.8021978022,5.8,-0.4648895355678348,False,0.20000000000000284,0.0,0.10148999999999919,0.009499999999999842,0.0,73.05416666666665,-0.2594866466580418,0.005319979991378898,73.05948664665803,73.81147301691996,-0.26504939948666534,0.20887376975630362,74.02034678667627,6.060149583333333,-0.02978823310278897,0.20744864976945585,6.267598233102788,1.5796748633879782,0.0028116023076895716,0.032513534304332174,1.6121883976923104,5.658333333333333,-0.003938230994152093,0.1456048976608187,5.803938230994152,5.658333333333333,-0.003938230994152093,0.1456048976608187
2000-03-01,73.0,73.8346041585736,6.22838,100.6829,1.5849,273367.1978021978,5.7,-0.4559878906140671,False,0.20000000000001705,0.07930677138399744,-0.00943000000000005,-0.030100000000000016,-0.09999999999999964,73.12499999999997,-0.16791646025453297,0.04291646025456139,73.16791646025453,73.91391092995771,-0.042055543284878684,-0.037251228099232446,73.87665970185847,6.133417916666667,-0.07276157740103466,0.16772366073436756,6.301141577401034,1.5700081967213115,-0.007911685165716704,0.02280348844440515,1.5928116851657166,5.616666666666667,-0.009639985380116893,0.09297331871344994,5.709639985380117,5.616666666666667,-0.009639985380116893,0.09297331871344994
2000-04-01,73.29999999999998,73.8346041585736,6.296469999999999,100.6105,1.5701114754098362,273916.0,5.6,-0.4426354231834174,False,0.29999999999998295,0.0,0.06808999999999976,-0.014788524590163776,-0.10000000000000053,73.20833333333331,0.1875950967630066,-0.09592843009633803,73.11240490323698,74.03287108703383,0.15026718096325434,-0.3485341094234824,73.68433697761034,6.172254999999999,-0.07770977915542054,0.20192477915542095,6.37417977915542,1.5556821721311476,-0.004482280673980179,0.01891158395266881,1.5745937560838164,5.5791666666666675,-0.005034722222222136,0.025868055555554284,5.605034722222221,5.5791666666666675,-0.005034722222222136,0.025868055555554284
2000-05-01,73.5,73.8346041585736,6.30356,100.5498,1.5558,274660.3956043956,5.5,-0.43373377822964976,False,0.20000000000001705,0.0,0.007090000000000707,-0.014311475409836127,-0.09999999999999964,73.2958333333333,0.2950446581665161,-0.09087799149982195,73.20495534183348,74.16835348814828,0.2238828313912357,-0.5576321609659224,73.61072132718236,6.186875416666666,-0.12825494362910494,0.2449395269624388,6.431814943629105,1.5391311475409837,0.002180596806606531,0.01448825565240986,1.5536194031933936,5.533333333333333,-0.0006487573099415789,-0.032684576023391636,5.500648757309942,5.533333333333333,-0.0006487573099415789,-0.032684576023391636
2000-06-01,73.59999999999998,74.4690583296462,6.22682,100.4943,1.4915,275429.6043956044,5.3,-0.42928295575276715,False,0.0999999999999801,0.6344541710726048,-0.07674000000000003,-0.06430000000000002,-0.20000000000000018,73.37916666666663,0.20623332044722012,0.01460001288612553,73.39376667955275,74.28070474760905,0.21394977608529722,-0.0255961940481452,74.2551085535609,6.1916199999999995,-0.060576281348403205,0.09577628134840377,6.2873962813484034,1.5243853142076504,-0.0015587798111673906,-0.031326534396483,1.4930587798111674,5.479166666666667,-0.0015259502923978098,-0.17764071637426934,5.3015259502923975,5.479166666666667,-0.0015259502923978098,-0.17764071637426934
2000-07-01,73.29999999999998,74.6276718724144,6.19247,100.4536,1.4952868852459018,276174.0,5.3,-0.4426354231834174,False,-0.29999999999999716,0.15861354276819384,-0.03434999999999988,0.003786885245901761,0.0,73.45416666666665,-0.09238885088656562,-0.06177781578010294,73.39238885088655,74.3302714797241,0.21847068657307087,0.07892970611722153,74.40920118584133,6.175350833333332,-0.014380166020018072,0.0314993326866862,6.206850166020018,1.511601980874317,-0.0004783332454485036,-0.015836762382966763,1.4957652184913504,5.425,0.0017297852001799299,-0.12672978520017994,5.29827021479982,5.425,0.0017297852001799299,-0.12672978520017994
2000-08-01,73.29999999999998,74.3104447868781,6.2175400000000005,100.4411,1.4992,276909.57608695654,5.3,-0.4426354231834174,False,0.0,-0.3172270855363024,0.02507000000000037,0.003913114754098279,0.0,73.52916666666665,0.024568585010871034,-0.25373525167754246,73.27543141498911,74.33027147972409,0.12307939917353974,-0.14290609201953555,74.18736538770456,6.143192499999999,0.05834905406545217,0.01599844593454962,6.159190945934548,1.4997019808743168,0.004602411465214253,-0.005104392339530996,1.4945975885347857,5.370833333333334,0.003332349302743976,-0.07416568263607773,5.296667650697255,5.370833333333334,0.003332349302743976,-0.07416568263607773
2000-09-01,73.79999999999998,74.6276718724144,6.20569,100.4643,1.4605,277645.152173913,5.4,-0.4203813107990001,False,0.5,0.3172270855363024,-0.011850000000000804,-0.03870000000000018,0.10000000000000053,73.60416666666666,0.08124162088581621,0.11459171244750954,73.71875837911416,74.32366258210874,0.10393468676734564,0.20007460353831186,74.52373718564705,6.094926666666666,0.10836963970422843,0.0023936936291053396,6.097320360295771,1.4885728142076502,0.002687459763178306,-0.030760273970828592,1.4578125402368216,5.3125,0.018868786549707688,0.06863121345029266,5.381131213450293,5.3125,0.018868786549707688,0.06863121345029266
2000-10-01,73.79999999999998,75.0242057293348,6.16274,100.5312,1.4529754098360657,278357.0,5.3,-0.4203813107990001,False,0.0,0.39653385692039933,-0.04294999999999938,-0.007524590163934253,-0.10000000000000053,73.68749999999999,0.0708122568507244,0.04168774314927276,73.72918774314925,74.33357592853176,0.06162567685800817,0.6290041239450295,74.96258005247678,6.0295475,0.12167609803756199,0.011516401962438721,6.041063901962438,1.4779379781420765,-0.0029231762017340153,-0.02203939210427683,1.4558985860377998,5.2541666666666655,-0.00031980994152036975,0.046153143274854654,5.30031980994152,5.2541666666666655,-0.00031980994152036975,0.046153143274854654
2000-11-01,74.0,75.1035125007188,6.08629,100.6132,1.4452,279884.0869565217,5.2,-0.4114796658452324,False,0.20000000000001705,0.07930677138399744,-0.07645000000000035,-0.0077754098360656165,-0.09999999999999964,73.79166666666666,0.008998572640199773,0.19933476069314304,73.9910014273598,74.36992486541612,-0.13519869270218474,0.8687863280048539,75.23871119342098,5.948424166666667,0.044348104616509273,0.09351772871682341,6.0419418953834905,1.4676281420765027,0.0010506176579151295,-0.023478759734417806,1.444149382342085,5.204166666666667,-0.006021564327485402,0.001854897660818972,5.206021564327486,5.204166666666667,-0.006021564327485402,0.001854897660818972
2000-12-01,74.0,74.7069786437985,5.95539,100.6704,1.4373,281361.9130434783,5.2,-0.4114796658452324,False,0.0,-0.39653385692029985,-0.13089999999999957,-0.007900000000000018,0.0,73.90833333333333,0.04900405509633983,0.04266261157032873,73.95099594490367,74.39966490468515,-0.36604423671345365,0.6733579758267937,75.07302288051194,5.864121666666666,0.0321200015463337,0.059148331787000914,5.923269998453667,1.4594073087431694,0.0017165473225752175,-0.02382385606574457,1.4355834526774247,5.170833333333333,-0.0009777046783625428,0.030144371345029328,5.200977704678363,5.170833333333333,-0.0009777046783625428,0.030144371345029328
2001-01-01,73.5,73.9139109299577,5.84578,100.6781,1.4574,282889.0,5.2,-0.43373377822964976,False,-0.5,-0.7930677138407987,-0.10960999999999999,0.020100000000000007,0.0,74.01666666666665,-0.40370620806155383,-0.11296045860509768,73.90370620806155,74.38975155826215,-0.28686236562456946,-0.18897826267988416,74.20077329558227,5.784688749999999,0.018608082686684842,0.04248316731331653,5.827171917313316,1.4533062158469945,0.002305019774867784,0.001788764378137758,1.4550949802251323,5.1499999999999995,0.004175804093567235,0.045824195906433475,5.195824195906433,5.1499999999999995,0.004175804093567235,0.045824195906433475
2001-02-01,73.7,73.5966838444214,5.75655,100.6448,1.4775,284211.3222222222,5.1,-0.42483213327588265,False,0.20000000000000284,-0.3172270855362882,-0.08923000000000059,0.020100000000000007,-0.10000000000000053,74.12916666666666,-0.2594866466580418,-0.16968002000861826,73.95948664665805,74.36662041660847,-0.26504939948666534,-0.5048871727003981,73.86173324390808,5.694727499999999,-0.02978823310278897,0.09161073310278975,5.786338233102788,1.4475926229508196,0.0028116023076895716,0.02709577474149088,1.4746883976923104,5.133333333333333,-0.003938230994152093,-0.02939510233918112,5.103938230994152,5.133333333333333,-0.003938230994152093,-0.02939510233918112
2001-03-01,73.9,73.8346041585736,5.55126,100.5834,1.4553,285405.6777777778,5.0,-0.4159304883221156,False,0.20000000000000284,0.23792031415219128,-0.20528999999999975,-0.022199999999999998,-0.09999999999999964,74.24166666666666,-0.16791646025453297,-0.17375020641212138,74.06791646025454,74.33357592853179,-0.042055543284878684,-0.4569162266733101,73.87665970185847,5.582344583333333,-0.07276157740103466,0.04167699406770202,5.6240215774010345,1.4446519125683062,-0.007911685165716704,0.01855977259741058,1.4632116851657166,5.112499999999999,-0.009639985380116893,-0.10286001461988203,5.009639985380117,5.112499999999999,-0.009639985380116893,-0.10286001461988203
2001-04-01,74.4,74.0725244727259,5.40449,100.5113,1.4444754098360655,286728.0,4.9,-0.3936763759376983,False,0.5,0.23792031415230497,-0.14677000000000007,-0.010824590163934555,-0.09999999999999964,74.3375,0.1875950967630066,-0.1250950967630066,74.212404903237,74.25757360595537,0.15026718096325434,-0.3353163141927238,73.92225729176265,5.448562916666667,-0.07770977915542054,0.03363686248875364,5.482199779155421,1.4455330601092897,-0.004482280673980179,0.003424630400755937,1.4489576905100456,5.091666666666667,-0.005034722222222136,-0.18663194444444428,4.905034722222222,5.091666666666667,-0.005034722222222136,-0.18663194444444428
2001-05-01,74.9,74.4690583296462,5.24858,100.4367,1.434,287202.06593406596,5.0,-0.37142226355328095,False,0.5,0.39653385692029985,-0.15591000000000044,-0.010475409836065541,0.09999999999999964,74.42083333333333,0.2950446581665161,0.1841220085001553,74.60495534183349,74.12209120484091,0.2238828313912357,0.12308429341405333,74.24517549825497,5.289226666666666,-0.12825494362910494,0.08760827696243845,5.376834943629104,1.4472965846994534,0.002180596806606531,-0.015477181506060027,1.4318194031933935,5.083333333333332,-0.0006487573099415789,-0.08268457602339058,5.000648757309942,5.083333333333332,-0.0006487573099415789,-0.08268457602339058
2001-06-01,75.0,74.5483651010303,5.25854,100.3444,1.416,287691.93406593404,5.0,-0.36697144107639773,False,0.09999999999999432,0.07930677138409692,0.009960000000000413,-0.018000000000000016,0.0,74.5,0.20623332044722012,0.2937666795527799,74.79376667955277,73.96347766207276,0.21394977608529722,0.37093766287223995,74.334415324945,5.12279625,-0.060576281348403205,0.1963200313484028,5.319116281348403,1.4483980339748155,-0.0015587798111673906,-0.030839254163648164,1.4175587798111673,5.083333333333332,-0.0015259502923978098,-0.08180738304093434,5.001525950292398,5.083333333333332,-0.0015259502923978098,-0.08180738304093434
2001-07-01,74.5,74.3104447868781,5.25436,100.227,1.4243606557377049,288166.0,5.1,-0.38922555346081505,False,-0.5,-0.2379203141522055,-0.0041799999999998505,0.008360655737704947,0.09999999999999964,74.59583333333333,-0.09238885088656562,-0.0034444824467658175,74.59238885088656,73.84782195380433,0.21847068657307087,0.2441521465006952,74.09197410030502,4.96847125,-0.014380166020018072,0.3002689160200179,5.268740166020018,1.4477147912211927,-0.0004783332454485036,-0.022875802238039356,1.4248389889831534,5.079166666666666,0.0017297852001799299,0.019103548133153996,5.09827021479982,5.079166666666666,0.0017297852001799299,0.019103548133153996
2001-08-01,74.79999999999998,74.0725244727259,4.996580000000001,100.1104,1.433,288228.67391304346,5.1,-0.3758730860301654,False,0.29999999999998295,-0.23792031415219128,-0.25777999999999945,0.008639344262295179,0.0,74.70416666666665,0.024568585010871034,0.07126474832246041,74.77543141498911,73.78834187526627,0.12307939917353974,0.1611031982860935,73.94944507355237,4.8225179166666665,0.05834905406545217,0.115713029267882,4.938230945934548,1.4440592658588738,0.004602411465214253,-0.015661677324087988,1.4283975885347857,5.079166666666666,0.003332349302743976,0.01750098403058995,5.096667650697255,5.079166666666666,0.003332349302743976,0.01750098403058995
2001-09-01,75.0,74.0725244727259,4.72946,100.0108,1.456122950819672,288291.347826087,5.1,-0.36697144107639773,False,0.20000000000001705,0.0,-0.26712000000000025,0.023122950819671972,0.0,74.8125,0.08124162088581621,0.10625837911418379,74.91875837911418,73.74868848957423,0.10393468676734564,0.21990129638432188,73.96858978595856,4.692327083333334,0.10836963970422843,-0.07123672303756169,4.621090360295772,1.4399759325255403,0.002687459763178306,0.013459558530953371,1.4534354910564937,5.091666666666665,0.018868786549707688,-0.010535453216373052,5.081131213450292,5.091666666666665,0.018868786549707688,-0.010535453216373052
2001-10-01,74.9,73.7552973871896,4.42821,99.9448,1.4785,288352.0,5.1,-0.37142226355328095,False,-0.09999999999999432,-0.3172270855363024,-0.30125000000000046,0.0223770491803279,0.0,74.91666666666666,0.0708122568507244,-0.0874789235173759,74.82918774314928,73.7189484503052,0.06162567685800817,-0.025276739973613835,73.69367171033159,4.581826666666666,0.12167609803756199,-0.27529276470422825,4.306533901962438,1.4383061237823713,-0.0029231762017340153,0.04311705241936262,1.481423176201734,5.112499999999999,-0.00031980994152036975,-0.01218019005847892,5.10031980994152,5.112499999999999,-0.00031980994152036975,-0.01218019005847892
